AuthorID,Author,Date,Content,Attachments,Reactions
"1173270244291264535","andreasvogler","2024-11-29T01:49:48.5520000+08:00","if using UUID's as client-id, then be sure to NOT USE persistent sessions (clean_session=False).","","👍🏼 (1)"
"568913935147728896","zeratall","2024-12-26T00:59:55.2430000+08:00","Been playing around with observability a lot lately, if you want some quick and pretty robust monitoring without a bunch of config, check out Netdata, very cheap and has alerting, logging, and dash boarding for infrastructure monitoring. 

Now I have infrastructure monitoring and alerting for all my containers, Mqtt brokers, etc which you can see below.","https://cdn.discordapp.com/attachments/1241156223743823952/1321522829149208722/image.png?ex=68df584b&is=68de06cb&hm=2f422b4b25aac58871e17f82a3c60fa93db7fadafe8420706214dc9a07095d44&","💯 (3),🔥 (2)"
"753688565807841492","ravil1","2024-12-26T14:54:08.9150000+08:00","What software did you use for this?","",""
"894527802316046366","nickn5549","2024-12-26T17:30:22.0120000+08:00","Netdata","",""
"894527802316046366","nickn5549","2024-12-26T17:31:06.4480000+08:00","Found it too in the Casa OS featured containers. Pretty cool.","","👍 (1)"
"568913935147728896","zeratall","2024-12-27T00:09:05.7800000+08:00","I really like the fact it can monitor individual containers for CPU, MEM, Network, etc. Can do the same with a grafana stack, but this takes alot less upfront config imho.","",""
"898217314741280828","hobbes1069","2025-01-15T04:33:37.0490000+08:00","@Jeff@Flow I just tried to run Timebase on my RHEL server using the compose file provided but all of the containers were exiting/restarting continuously. Looking at the log it seemed there was some access issue to a config file, but as the compose file provides for volumes I don't know why this would be the case.

I started the stack using Portainer which was running as root and I provided the `--privileged` option to work around SELinux issues.","",""
"898217314741280828","hobbes1069","2025-01-15T05:10:33.4830000+08:00","Now that I look more closely, it looks like the compose file tries to use local files and not actual volumes. This may be less portable.","",""
"898217314741280828","hobbes1069","2025-01-15T05:27:20.7180000+08:00","I see later in the document that creating persistent volumes is mentioned, but if it won't be saved anyway, I wonder if it would be better to not create local mappings at all.","",""
"693309801589112862","_dyland","2025-01-15T05:29:07.9510000+08:00","https://github.com/DMDuFresne/time-based-historian

Here is a Compose Staqck I made to be more portable - Specifically made for Portainer.","","👍 (1)"
"898217314741280828","hobbes1069","2025-01-15T05:40:01.4110000+08:00","Swapped Mosquitto for EMQX huh? 🙂 I manually created volumes and setup the bridged network and that got it going. I'm curious as to the use case for the as documented compose file.","",""
"568913935147728896","zeratall","2025-01-15T06:00:12.4050000+08:00","JC what did your compose file look like? I didn't have that issue with my linux compose file, and I'm pretty sure I just copy/pasted their initial compose file.","",""
"898217314741280828","hobbes1069","2025-01-15T06:03:39.5230000+08:00","I basically only made two modifications, for the local mappings `- ./timebase...` to `- timebase...` and then added all the appropriate volumes at the bottom. Then I took a hint from @Dylan DuFresne and added the bridged network at the bottom so I could access it from an external computer since this is running in a RHEL VM.","","🔥 (1)"
"568913935147728896","zeratall","2025-01-15T07:15:01.0450000+08:00","Aaaah gotcha, that makes sense, yeah local mappings are totally valid as you can use them with docker compose, but to your point if you dont have permissions to the directory it's trying to use, etc it can cause issues.","",""
"867075936054149191","rickbullotta","2025-01-15T08:06:22.2990000+08:00","That’s often a port conflict.","",""
"898217314741280828","hobbes1069","2025-01-15T10:16:18.0670000+08:00","In this case @Zach E was correct, although since I was running the container as root access shouldn't have been a problem (with the notable exception that even as root, SELinux can prevent access, which was likely the issue).","",""
"898217314741280828","hobbes1069","2025-01-15T10:20:20.1830000+08:00","Long term I hope the differences between Docker and Podman can be engineered out. I know Docker has added the ability to run containers as normal users but I think 99% of docker images either assume, or need higher privileges.  There's also the SELinux issue which you can work around in Podman by adding the `--privileged` option but this is a bandaid. Long term images should know what they actually need access to and provide proper SELinux configurations. 

My personal, but perhaps unpopular permission, is most container management systems choose to kick the can down the road and leave security to be handled at higher levels.","",""
"448323303598325812",".killnine","2025-01-16T01:25:17.1370000+08:00","What do you mean 'container management system'? You mean an orchestrator like k8s or actual container runtimes like Docker and Podman?

Docker's [guidance](https://docs.docker.com/engine/security/rootless/) includes running as rootless if your environment's containers can get away it. But it's also essential that whatever system is actuall executing the Docker daemon is fairly hardened as well.

Lots of container images that I run of popular software (ex: SQL Server) have made strides in not running as root, and running on thin base images really reduces the attack surface of them as well.

While it wouldn't be my first 'value add' for containerized environments, I do think the net-net of containerization is improved security attack surfaces.

I'd say generally it's discouraged from ever running as root and I don't think orchestrators or runtimes are kicking the can on security. It's just very complicated to make a one-size-fits-all solution and you need knowledgable people in the organization to correctly configure the environment per the needs of the business","",""
"475955754788978688","jdingus","2025-01-21T07:56:33.7240000+08:00","Anyone get glances to work in a docker-compose with MQTT working?  Would like to monitor my remote edge gateway thru MQTT.  May be a better option out there as well.","",""
"232078783283200010",".melimion","2025-01-21T14:00:35.3000000+08:00","Looks interesting, I (we) are looking at a similar approach!","",""
"1330937024349474837","lemonaid8","2025-01-24T07:10:22.7870000+08:00","Hey folks! I'm running Ignition in a Docker container but lose my project data after each reboot. Could someone advise the correct setup to persist it? I have the following volumes mounted:","https://cdn.discordapp.com/attachments/1241156223743823952/1332125306357813288/Screenshot_2025-01-23_at_18.08.18.png?ex=68df065e&is=68ddb4de&hm=303dfe5a1781c7be36b12a7b8f7877b5a930381c76acf5fd654b2cc4b89adf5d&",""
"1330937024349474837","lemonaid8","2025-01-24T07:11:23.6180000+08:00","I tried gpt but it doesnt seem to know either 😅","",""
"794020366536146977","mparris","2025-01-24T07:43:10.7700000+08:00","Are you seeing those directories being created on your host file system?

Also, I'm curious why you are using named-volumes and directories instead of all one or the other?","",""
"1330937024349474837","lemonaid8","2025-01-24T07:51:55.3990000+08:00","I see the folders but they're empty. Could it be permission related?
And the un-standardized setup is because I'm patching stuff from different places to figure out persistence. Once done, I shall make them all named 🙂","",""
"794020366536146977","mparris","2025-01-24T08:04:35.3100000+08:00","Try basing it on this example: 

https://www.docs.inductiveautomation.com/docs/8.1/platform/docker-image#using-docker-compose","","🙌 (1)"
"1129435706285101076","ted.garrison","2025-01-24T23:00:36.1520000+08:00","Also:  https://inductiveuniversity.com/courses/elective-studies/ignition-with-docker","","🙌 (1)"
"1330937024349474837","lemonaid8","2025-01-24T23:35:17.6360000+08:00","Thankyou folks, the docs got it working 🙂","","👍 (1)"
"1215754490440056994","blabladudelioe","2025-01-27T03:05:39.8090000+08:00","The official ignition image expects a named volume. If you want to work with bind mounts you need an init container: https://forum.inductiveautomation.com/t/unable-to-mount-ignition-data-folder-in-an-external-volume-using-docker/64928","","👍 (1)"
"232078783283200010",".melimion","2025-01-29T14:23:08.2470000+08:00","Just saw the video on docker and it has left me with a question, in my environment I got pc’s that run one homemade software (c# or .net) linked with serial ports etc… so as I understood I make a docker with drivers etc and send it to that computer?","",""
"232078783283200010",".melimion","2025-01-29T14:23:50.7840000+08:00","Does the computation stay at the server or where the docker is deployed?","",""
"1073312001788477471","sparkylarks","2025-01-29T15:48:52.3920000+08:00","I think the answer to the question is the comparison is where you deploy 

I normally use portainer on my laptop to create containers on Linux devices.
Normally I deploy the MING Stack on 4 containers in the Linux device 

On my laptop I create a docker compose file that is sent to the Linux machine where docker is running and that creates the containers, and downloads and installs the software on the Linux device.

Those devices are now running on client sites with no connection .
 
Does that answer?","",""
"693309801589112862","_dyland","2025-01-29T21:41:11.4500000+08:00","https://youtu.be/Gjnup-PuquQ?si=3oEyDGutg1ITT-Ta","","🔥 (2),👍 (3)"
"305529230412873729","garrettebes","2025-01-29T22:15:59.4230000+08:00","I enjoyed today’s docker video @Zack Scriven","",""
"1214242167640424619","zack.scriven","2025-01-29T23:42:03.3820000+08:00","Thank you! Trying to get back into the swing. Glad you enjoyed the high level overview.","","👍 (2)"
"232078783283200010",".melimion","2025-01-30T02:49:25.0370000+08:00","Thanks guys 🙂","",""
"877337143742197810","karltbraun","2025-01-31T02:56:23.8330000+08:00","Second that","",""
"212982116764483597","elorso.","2025-02-12T02:15:41.4390000+08:00","Can somebody help me to explain how i can set the followin env variable in docker for my grafana? 
Set environment variable GF_INSTALL_PLUGINS=https://github.com/epam/TimeBaseGrafanaPlugin/releases/download/1.0.13/epam-timebase-datasource.zip;epam-timebase-datasource and GF_PLUGINS_ALLOW_LOADING_UNSIGNED_PLUGINS=epam-timebase-datasource.","",""
"568913935147728896","zeratall","2025-02-12T02:17:39.8090000+08:00","Are you using docker standalone or docker compose?","",""
"817835202746253344","IIoT#4707","2025-02-12T02:17:40.1710000+08:00","GG @Zach E, you just advanced to level 21!","",""
"212982116764483597","elorso.","2025-02-12T02:18:18.5170000+08:00","i have docker desktop , so i'm assuming that's standalone","",""
"568913935147728896","zeratall","2025-02-12T02:19:48.8050000+08:00","you'll want to run something like this then: 
```docker run -d -p 3000:3000 -e ""GF_INSTALL_PLUGINS=https://github.com/epam/TimeBaseGrafanaPlugin/releases/download/1.0.13/epam-timebase-datasource.zip;epam-timebase-datasource"" -e ""GF_PLUGINS_ALLOW_LOADING_UNSIGNED_PLUGINS=epam-timebase-datasource"" grafana/grafana:latest
```","",""
"568913935147728896","zeratall","2025-02-12T02:20:36.2540000+08:00","-e is the docker arg to set an env variable inside the container just fyi","",""
"212982116764483597","elorso.","2025-02-12T02:22:55.1340000+08:00","I used this to install grafana","",""
"212982116764483597","elorso.","2025-02-12T02:22:57.0500000+08:00","docker run -d -p 3000:3000 --name=grafana grafana/grafana-enterprise","",""
"212982116764483597","elorso.","2025-02-12T02:23:19.0730000+08:00","but i'll need to include those variables with the ""install"" then?","",""
"568913935147728896","zeratall","2025-02-12T02:26:08.3430000+08:00","So with containers you don't install anything. Essentially there are containers images that get built, and when you run docker run, it builds a container out of the image and then deploys the container. grafana/grafana:latest is telling the docker run to build and run a container thats using the grafana image and use the latest tag.","",""
"568913935147728896","zeratall","2025-02-12T02:28:06.2670000+08:00","in your prompt --name=grafana is just the arg to set the name of the container grafana/grafana-enterprise is the image name. if that's the correct image your trying to build your command should be 

`docker run -d -p 3000:3000 --name=grafana -e ""GF_INSTALL_PLUGINS=https://github.com/epam/TimeBaseGrafanaPlugin/releases/download/1.0.13/epam-timebase-datasource.zip;epam-timebase-datasource"" -e ""GF_PLUGINS_ALLOW_LOADING_UNSIGNED_PLUGINS=epam-timebase-datasource"" grafana/grafana-enterprise:latest
`","",""
"212982116764483597","elorso.","2025-02-12T02:28:53.4700000+08:00","ok let me give it a shot","",""
"568913935147728896","zeratall","2025-02-12T02:29:24.8040000+08:00","Yep just stop your other container, and then run that command, you should be good","",""
"212982116764483597","elorso.","2025-02-12T02:55:12.6710000+08:00","Thanks Zach, if you're ever in Belgium i owe you a beer! 👍","","❤️ (3),🇧🇪 (3)"
"568913935147728896","zeratall","2025-02-12T03:08:16.3320000+08:00","Hey no worries at all! Be careful I might take you up on that hahah!","","🇧🇪 (1),🍺 (1)"
"1085596360558002226","prateek3320","2025-02-21T19:30:53.3310000+08:00","Hi all, is there anyone who got some experience in deploying aveva pi data archive in docker containers ? 

Running into issues, couldn’t find any official documentation to install data archive\ AF. 

TIA.","",""
"448323303598325812",".killnine","2025-02-28T00:11:36.4400000+08:00","Hrm.... feeling kinda dumb atm. I've gotten local instances of EMQX and HiveMQ CE running and can connect via MQTT Explorer but having a hard time with Mosquitto, for some reason:

The container is set up in @Dylan DuFresne's docker-compose for his [Time-Based Historian](https://github.com/DMDuFresne/time-based-historian) project and setup like this to avoid port conflicts:

```docker-compose
  # Mosquitto MQTT Broker Service
  mosquitto:
    image: eclipse-mosquitto:${MOSQUITTO_TAG:-latest}
    hostname: ${MOSQUITTO_HOSTNAME:-mosquitto}
    container_name: ${MOSQUITTO_CONTAINER_NAME:-mosquitto}
    ports:
      - ""${MOSQUITTO_PORT:-1886}:1883""
      - ""${MOSQUITTO_WS_PORT:-9001}:9001""
    restart: unless-stopped
    volumes:
      - mosquitto-config:/mosquitto/config
      - mosquitto-data:/mosquitto/data
      - mosquitto-log:/mosquitto/log
    networks:
      - iiot-network
```

I connected to the container and ran `mosquitto_passwd -c /mosquitto/config/passwd <username>` to create a user. Then I restarted the container.

However, I still can't connect via MQTT Explorer or with HiveMQ Edge broker mapping. Any ideas?

I'm a bit concerned with the console message that it's starting in 'local only mode'. Not sure how to make that change and perhaps that's the reason it's rejecting connection requests.","https://cdn.discordapp.com/attachments/1241156223743823952/1344703494535516183/image.png?ex=68df4cf8&is=68ddfb78&hm=404330231037e39559f7ae825ab7f6ce9af2c5bee0efeae4e7646aacd091232e&,https://cdn.discordapp.com/attachments/1241156223743823952/1344703494984044626/image.png?ex=68df4cf8&is=68ddfb78&hm=de3785bf858dc9804a4e786a22ffc66e6459879decac0646ce8c7ee37988db0e&",""
"448323303598325812",".killnine","2025-02-28T00:16:28.0710000+08:00","Oh snap: adding `listener 1883 0.0.0.0` to make it listen on more than 127.0.0.1 did the trick...","","👍 (3)"
"448323303598325812",".killnine","2025-02-28T00:25:46.1240000+08:00","But HiveMQ Edge doesn't seem to want to connect to anything but EMQX for right now. I guess that's gonna be a question for Hive team 🙂","",""
"448323303598325812",".killnine","2025-02-28T00:26:25.2650000+08:00","","https://cdn.discordapp.com/attachments/1241156223743823952/1344707222063677522/image.png?ex=68df5071&is=68ddfef1&hm=5e863579cc09fc972e7d81cd572ab98c245ddf31cacc63a0301fc528a5c41aac&",""
"794020366536146977","mparris","2025-02-28T00:30:30.5130000+08:00","@DerekH I'm not familiar with this syntax in a Compose file....
`""${MOSQUITTO_PORT:-1886}:1883""`
What is the intended behavior?","",""
"448323303598325812",".killnine","2025-02-28T00:35:30.3000000+08:00","If the environment variable MOSQUITTO_PORT is defined, use. Otherwise, fallback to 1886","","👍 (1)"
"448323303598325812",".killnine","2025-02-28T00:36:56.6920000+08:00","I think I figured out the issue of why I can connect via MQTT Explorer but not HiveMQ Edge.

* MQTT Explorer is running on my machine (the docker host) so it can see ""localhost:1886"", which is mapped to the Mosquitto container's 1883 port.
* HiveMQ Edge is also a container and container-to-container networking means that it doesn't use the same mapping that the docker host requires. So if I wanted to connect to Mosquitto, I'd set up the connection as ""mosquitto:1883""","","💯 (2)"
"448323303598325812",".killnine","2025-02-28T00:40:20.6440000+08:00","The only reason EMQX worked was because it's internal port and the mapped port were both 1883","",""
"693309801589112862","_dyland","2025-02-28T00:47:38.5430000+08:00","Yeah - I typically use EMQX in my test and demo stacks because it allows me to configure it without messing with config files. 

I have some examples of Mosquitto in other repos though – 
https://github.com/DMDuFresne/Quick-MING/blob/main/mosquitto/mosquitto.conf
https://github.com/DMDuFresne/Portainer-Template-Mosquitto/blob/main/docker-compose.yml

I don’t think it’s in a public repo yet, but I have one for HiveMQ CE as well that I should push one of these days.","","👍 (2)"
"448323303598325812",".killnine","2025-02-28T00:48:45.3050000+08:00","Jury is out for me but, yeah, that's a good observation. Just spinning everything up and seeing which is the least PITA.","",""
"448323303598325812",".killnine","2025-02-28T00:49:03.0950000+08:00","Oh yeah, and then what I can afford with security features enabled 😄","",""
"693309801589112862","_dyland","2025-02-28T00:49:28.2600000+08:00","Looks like you found the answers before I could see the question though - that's awesome!!!","",""
"693309801589112862","_dyland","2025-02-28T00:50:23.4910000+08:00","All 3 are incrediably simple to spin up - its when you get into the details that it becomes a pain. 

HiveMQ CE appears to have the most options (especially with it's extensions) but took me the longest to get working.
Mosquitto is dead simple, but does require some nuance in the config file.
EMQX is the easiest for beginers as it has a pretty simple GUI for configuration","",""
"448323303598325812",".killnine","2025-02-28T00:50:29.3410000+08:00","Typing/talking it out helps sometimes...

I have a rubber duck on my desk (from years ago) I used to have my colleague talk to before he asked me questions 😄
[Rubber duck debugging](https://en.wikipedia.org/wiki/Rubber_duck_debugging)","","❤️ (1)"
"448323303598325812",".killnine","2025-02-28T00:50:59.4860000+08:00","And HiveMQ CE doesn't have any front-end, no? Whereas the enterprise edition does.","",""
"448323303598325812",".killnine","2025-02-28T00:51:17.6350000+08:00","(not that front-end is a requirement, front-ends don't make automation easy)","",""
"693309801589112862","_dyland","2025-02-28T00:52:48.1290000+08:00","Not that I know of - For quick simple tasks I usually end up with EMQX if I am using portainer - no need to mess with external files because of the GUI.
For Production It would be a different story - and which would ddepend on other factors.","",""
"693309801589112862","_dyland","2025-02-28T00:53:54.6050000+08:00","Though, that is where the ""Portainer-Template-Mosquitto"" repo came in - It creates the file through a command in the Docker Compose - Also not something I would really want to do in Production but in the lab I like to move fast.","",""
"693309801589112862","_dyland","2025-02-28T01:05:21.1870000+08:00","`${MOSQUITTO_PORT:-1886}:1883` - Breaks down to a few parts.
`1883:1883` - Maps the hosts Port 1883 to the containers port 1883.
`${MOSQUITTO_PORT}:1883` - Makes the Hosts Port definition an environment variable.
`${MOSQUITTO_PORT:-1883}:1883` - Adds a fallback value for the environment variable in case it is not present.","",""
"794020366536146977","mparris","2025-02-28T01:09:58.5280000+08:00","Perfect walkthrough!","",""
"794020366536146977","mparris","2025-02-28T01:17:13.6310000+08:00","I'm assuming this works because you have HiveMQ and mosquitto on the same docker network?","",""
"448323303598325812",".killnine","2025-02-28T01:17:42.8350000+08:00","Yup! For this test environment everything's hanging out together","",""
"794020366536146977","mparris","2025-02-28T01:18:18.8510000+08:00","👍","",""
"448323303598325812",".killnine","2025-02-28T01:18:19.1080000+08:00","https://tenor.com/view/mess-up-mundane-detail-office-space-gif-17048160","",""
"448323303598325812",".killnine","2025-02-28T01:18:40.3360000+08:00","I rarely have inter-container communication so I forgot that part 😛","",""
"794020366536146977","mparris","2025-02-28T01:18:53.0080000+08:00","You could try HiveMQ edge, which does include a webGUI?","","💯 (1)"
"794020366536146977","mparris","2025-02-28T01:20:24.6630000+08:00","I learned something today...Ididn't know that the port mapping was only to the host network adapter. 

I also would have thought that containers, even on the same network, would use the host-defined port","",""
"448323303598325812",".killnine","2025-02-28T01:21:29.6120000+08:00","Here's what I have:

**'Connect' Products**
* Induction (Full)
* HiveMQ Edge

**'Collect' Products**
* HiveMQ CE
* Mosquitto
* EMQX

**'Store' Products**
* Timebase-Collector
* Timebase-Historian

** 'Visualize' Products**
* Timebase-Explorer

** Test Device **
* S7-1200 with ""SimulatorData.FeetPerMinute"" optimized data block to read from and publish","","🔥 (3),Flow (1)"
"448323303598325812",".killnine","2025-02-28T01:22:15.2390000+08:00","container-to-container networking in docker is awesome because you can identify them by their container name (rather than figuring out their IP or having to set up DNS). And it's like they're computers on their very own real network","",""
"448323303598325812",".killnine","2025-02-28T01:22:52.4970000+08:00","Litmus Edge may come along later but they're pretty particular about running it in a container","",""
"794020366536146977","mparris","2025-02-28T01:22:59.9570000+08:00","I don't know what functions you would be missing by using HiveMQ Edge in the ""collect"" stage...I would assume Edge is built on HiveMQ CE, but don't know for sure","",""
"657361690379288596","du5tins","2025-03-04T02:40:03.7150000+08:00","@DerekH - This is awesome stuff. I have been messing with Portainer and HiveMQ Edge last week and will probably be trying to get into Litmus this week. How many people are publishing their templates on Github?","","👍 (1)"
"657361690379288596","du5tins","2025-03-10T01:19:10.6980000+08:00","Hey, when setting up portainer on new installations/dev environments... are people installing the business edition or the community edition to get up and going quickly?","",""
"657361690379288596","du5tins","2025-03-10T01:20:46.7800000+08:00","Also aside - working on standing up some infrastructure for a new project here. Started out with virtual machines and OS installs... to do more than a few systems at scale takes a LONG time compared to portainer/docker. My stack is going to be Ignition Edge -> MQTT -> Ignition gateway and started with 5 VM's. After a little over an hour I""m still installing stuff. WIth docker/portainer I'm sure I'd be up and running in less than 15 minutes.","",""
"1045841271610146886","georgeforde","2025-03-10T01:32:52.6190000+08:00","I posted a MING Portainer on Repo.  Re:  Litmus.  From Litmus Team I have instructions to stand this Docker Container Stack Up with a Temp License.  Since Litmus inherently has it's own container capabilities, so far I've stuck w/ the their Hyper V VM with the Litmus-internal Stack of Grafana, Influx, NodeRed, etc).  Just tell me if you're interested, and I'll dig up what I have for Docker Litmus Setup and flip to you.  Or reach out to Litmus team.","",""
"1045841271610146886","georgeforde","2025-03-10T01:34:35.2880000+08:00","https://github.com/GMForde/MING","","❤️ (2)"
"794020366536146977","mparris","2025-03-10T02:13:40.0800000+08:00","I'm looking to deploy a fleet of PCs using both VM and Docker.

The VM layer will allow me to pivot to different operating systems if needed over time, without having to reinstall on all the deployed bare metal devices. 

Then, looking to try Alpine or NixOS to run in a VM to host Podman (docker replacement) and Portainer.","","👍 (2)"
"1073312001788477471","sparkylarks","2025-03-10T02:47:40.0520000+08:00","I use the free business edition still on my first 3 nodes so that a free.

Not doing any Git Hub","",""
"657361690379288596","du5tins","2025-03-10T03:36:01.7840000+08:00","My company has a traditional VMware stack that we have used for development. I agree that the VM layer is likely still needed if a person needs to move things to different hardware or OS later. 

In the past we would deploy one VM per app (I.e. one for mqtt, one for ignition). Having to install the OS or deploy with a VM template and then install the app on top. At ProveIt I got to see some of the potential power in containers and how fast they are development. Really feeling that today as I am spinning up things for this new project.","",""
"1003237589421137992","gregory.g.","2025-03-10T04:51:01.1670000+08:00","I'm running 8 linux servers with 1 as central management to be in control of all portainer agents/docker installs. Applications on each server depends. We typically run ignition and postgres on separate VM's. Whereas dataops server runs often a few different apps including mqtt broker.
We use CE versions at this moment. Will spend money when I get more financial leverage in the company.","","👍 (2)"
"1212245669558100021","tyler092335","2025-03-11T06:43:32.7650000+08:00","We are in the same boat my friend ha. I am currently working with IT to start deploying Linux based VMS to build out what Gregory is running. With change there has been resistance but I just explain to them that technology standards are changing and we can either adapt and learn or get left in the dust. After that something clicks in their minds and we take steps forward. Just keep communication up and address concerns quickly.","","👍 (2)"
"817835202746253344","IIoT#4707","2025-03-11T06:43:33.0870000+08:00","GG @Tyler, you just advanced to level 3!","",""
"1344020812650254369","vladrom89","2025-03-15T02:26:18.0620000+08:00","Out of curiosity - What are the specs of those servers? You run a since Linux distribution on top of each one, or are you deploying / clustering via a hypervisor (Proxmox)?","",""
"1003237589421137992","gregory.g.","2025-03-15T22:43:08.2080000+08:00","Each server has ubuntu server installed. Specs around 16gb ram, 4core 3.5Ghz cpu. VM's managed by our IT with vsphere","","👍 (1)"
"753688565807841492","ravil1","2025-03-22T05:43:54.6200000+08:00","Have you looked at https://www.balena.io/ ? With it you can manage both PCs and containers.","",""
"794020366536146977","mparris","2025-03-22T06:51:35.9170000+08:00","Thanks Ravil. Yes, I've had my eye on Balena since 2016, when it was called Resin. In fact, we bought their BalenaEtcher Pro, in 2019 which is a time saver! (But has since gone end of life)

They used to offer an on-premise version called balenaMachine, which was very expensive. Looking now, I'm not even seeing it on the webpage any more.

Also, it looks like their Open Balena product still hasn't moved past Beta to offer support of more than the handful of devices.","",""
"753688565807841492","ravil1","2025-03-22T08:58:00.3650000+08:00","BalenaEtcher now is open source, and has new releases, so I would not say it has end of life.

In regard to running in premises, I think it is still possible, althouth, I don't see it too on web site. At least, some time ago Marc from balena mentioned that it is possible.","",""
"794020366536146977","mparris","2025-03-22T10:25:40.9690000+08:00","You left off the ""pro"" in ""Balena Etcher Pro""...

https://www.balena.io/etcher-pro","",""
"753688565807841492","ravil1","2025-03-22T11:20:27.3390000+08:00","O, I see. The Pro incudes hardware too, I forgot about it, right.","",""
"794020366536146977","mparris","2025-03-22T12:33:48.0760000+08:00","The name of it is confusing....

You wouldn't think that adding ""pro"" to the name of software would mean ""new hardware platform using that software""...","",""
"753688565807841492","ravil1","2025-04-01T07:42:34.9110000+08:00","Hi community members,
I wonder, what tools are you using to backup/restore  volumes of Docker containers? Are there any simple solutions that can periodcially backup all data, so in case of broken device you can restore it quiclky with one click on the new host? Or use backup/restore to migrate all containers to another host? Prefereably with web gui, and runs itself as a dccker container too like portainer.","",""
"1214242167640424619","zack.scriven","2025-04-02T00:33:01.5580000+08:00","new features for Docker Desktop include a generative AI feature","https://cdn.discordapp.com/attachments/1241156223743823952/1356667683864576261/Screenshot_2025-04-01_at_10.32.33_AM.png?ex=68df51fd&is=68de007d&hm=f5af153d34c552f693e09318f7fa0b9b5b94b158a782281afa5e012cdd1fd0f6&",""
"1214242167640424619","zack.scriven","2025-04-02T00:33:21.6380000+08:00","thanks for clarifying","",""
"693309801589112862","_dyland","2025-04-02T05:07:53.9000000+08:00","Anyone have any tips for accessing an External OPC Server (Say an Opto22 Grove Epic) from an Ignition Edge Gateway running in Docker... I got it to work but it was convoluted enough that I don't think I did it the ""Right"" way. 
If anyone knows how to do it without using a host or macvlan network I would love to hear how you did it.

Docker:
```
services:
  ignition:
    image: inductiveautomation/ignition:${IGNITION_TAG:-latest}
    container_name: xxx-edge
    hostname: xxx-edge
    ports:
      - ""8088:8088""
      - ""8043:8043""
      - ""8060:8060""
      - ""14840:14840""
    restart: unless-stopped
    environment:
      TZ: ${TZ:-America/Chicago}
      ACCEPT_IGNITION_EULA: Y
      GATEWAY_ADMIN_USERNAME: ${GATEWAY_ADMIN_USERNAME:-admin}
      GATEWAY_ADMIN_PASSWORD: ${GATEWAY_ADMIN_PASSWORD:-password}
      IGNITION_EDITION: edge
      IGNITION_LICENSE_KEY: ${IGNITION_LICENSE_KEY:-}
    volumes:
      - xxx-edge-data:/var/lib/ignition
    networks:
      xxx-network: {}         # bridge network for localhost access
      local:                  # macvlan for EPIC access
        ipv4_address: 169.x.x.152

volumes:
  xxx-edge-data: {}

networks:
  xxx-network:
    external: true
  local:
    external: true
```

Network:
```
docker network create -d macvlan \
  --subnet=169.x.x.0/24 \
  --ip-range=169.x.x.151/29 \
  --gateway=169.x.x.1 \
  -o parent=enp5s0 \
  apex-network
```","",""
"448323303598325812",".killnine","2025-04-02T05:31:06.1940000+08:00","I think that's the way you have to do it if you're looking for network isolation from the host. What's the IP of the external OPC server? It's on that 169 subnet as well? Or you having the translate that further somewhere else?","","👍 (1)"
"693309801589112862","_dyland","2025-04-02T05:32:36.9720000+08:00","OPC Server is on the 169 as well yeah. The IPC is an Onlogic with 5 Network Adapters a Wifi Card and a USB $G Modem... That made figuring things out a bit tough as well...","",""
"693309801589112862","_dyland","2025-04-02T05:34:57.7800000+08:00","enp5s0 is a Static IP on that same 169 Network.","",""
"448323303598325812",".killnine","2025-04-02T05:39:19.5080000+08:00","and what is the docker host?","",""
"448323303598325812",".killnine","2025-04-02T05:39:43.4220000+08:00","is it some corporate host that you don't want containers breaking out from or is it a local docker host and you're just being extra careful?","",""
"693309801589112862","_dyland","2025-04-02T06:00:14.3460000+08:00","No - this is literally an R&D Project. No real security concerns yet.","",""
"693309801589112862","_dyland","2025-04-02T06:01:05.9750000+08:00","The method above was literally the only way I could get it to work but it was made harder by the fact that I don't have remote access to the 169 Network.","",""
"693309801589112862","_dyland","2025-04-02T06:02:58.4400000+08:00","Running Portainer as if the client's client like it there may be 100-200 edge gateways out there by the end of year and some of their buisness features will enable that.
Portainer made this harder though because they dont support ""Host"" networks. Which was the general answer I found on Stack Overflow and various forums.","",""
"693309801589112862","_dyland","2025-04-02T06:04:39.9370000+08:00","I just cant imagine that there isn't a way to get it working without resorting to the macvlan... We kept the bridge for general maintenance as remotely (for the pilot) we want to keep the doors open for Maintenance and Support we may need access from the Host until we get everything stable...","",""
"1214242167640424619","zack.scriven","2025-04-02T06:26:44.7270000+08:00","Ignition Docker runtime arguments","https://cdn.discordapp.com/attachments/1241156223743823952/1356756700295598181/Screenshot_2025-04-01_at_4.25.54_PM.png?ex=68defc24&is=68ddaaa4&hm=29bc18a9356daefcb67e0378201008e121c40b2082aeed63b79ec73ae6db6965&","👏 (1)"
"693309801589112862","_dyland","2025-04-02T06:49:45.0350000+08:00","Yeah, Im really familiar with those. Issue was specifically connecting to the OPC Server on the EPIC. Ive been using Docker / Portainer for Ignition scince we needed the kcollins image.","",""
"693309801589112862","_dyland","2025-04-02T06:50:33.0730000+08:00","The Network side was giving me some real trouble on this one... ended up needing to make a macvlan outside of portainer to get it working.","",""
"693309801589112862","_dyland","2025-04-02T06:50:51.7340000+08:00","Hoping that there is a better way.","",""
"693309801589112862","_dyland","2025-04-02T06:51:10.1560000+08:00","but hearing from @DerekH there might not be.","",""
