AuthorID,Author,Date,Content,Attachments,Reactions
"890244048739270656","brianpribe","2022-08-15T23:05:21.3360000+08:00","Oof","",""
"740365995419631736","omarazizahmed","2022-08-16T01:18:14.3660000+08:00","Mamma Mia","",""
"867075936054149191","rickbullotta","2022-08-16T17:05:00.1240000+08:00","https://apple.news/AK88xy5xpSI-lu30qPAYUSQ","",""
"487658368492896257","benveenema","2022-08-16T18:23:14.8330000+08:00","Meanwhile BTC on a slow and steady rise for the the last 2 months after latest crash and USDT stable coin hasn't fluctuated more than a couple pennies...

Shitcoins are shit. Not all crypto. BTC is maybe the most secure network humans have ever created and lightning is the fastest and cheapest payment network ever. This is superior technology.","","👍🏼 (1)"
"867075936054149191","rickbullotta","2022-08-16T18:25:56.7000000+08:00","Be patient.  There's a reckoning coming in BTC too, once regulation and transparency are introduced.  And you actually point out one of the major flaws of BTC - it's underlying blockchain sucks.  Low transaction rates and high transaction costs, which led to the hack known as Lightning.  Another attack surface - yay!  

I'm long term bullish on multi-party distributed data sharing and on digital payments.  BTC ain't either.  It's just a highly volatile digital investment.","",""
"487658368492896257","benveenema","2022-08-17T07:52:35.3740000+08:00","Who is going to regulate Bitcoin? US can for US citizens but not the world. They can't even regulate BitTorrent effectively. How could Bitcoin be more transparent? You can download and audit the entire transaction history and see where the hashing power is. Bitcoin Cash tried to ""fix"" the Blockchain ""issues"" but the battery priced that no one cared. The slow and expensive on-chain transaction issues were largely overblown but Lightning is a viable solution. Time will tell if it's a viable layer 2/3 protocol or just a hack.

I think ones overall opinion of Bitcoin comes down to whether one is establishment or anti-establishmemt. Bitcoin is the first, true, people's money. If that's the type of thing that matters to you, you are probably naturally drawn to it.","",""
"867075936054149191","rickbullotta","2022-08-17T08:41:00.3420000+08:00","Best of luck man.  Just be smart about risk and leverage.  I hope it pays off for ya.  Just saw a couple people close to me lose nearly everything in crypto.  It’s not the ramblings of an old Luddite. It’s genuine concern.  Again, I hope it works out.  💰","",""
"487658368492896257","benveenema","2022-08-17T21:15:21.8070000+08:00","Yeah, I'm certainly not all in financially. Even if I fundamentally believe in the technology, I'm not staking my financial future to it. I still think it's in Vegas money territory but I want some exposure to it as a hedge. I'm more interested in using it for actual transactions not just ""number go up""","","🤘🏼 (1)"
"898217314741280828","hobbes1069","2022-08-17T21:23:17.5130000+08:00","Yeah I've got line 0.2 Monero just to play around with 🙂","",""
"890244048739270656","brianpribe","2022-08-17T21:30:24.8460000+08:00","So I got a debate questions. Say Bitcoin goes mainstream for transactional currency. Tell me what the advantages are for utilizing it over a credit card? More recent credit card strategies are to use it for daily purchases for the extra fraud protection.","",""
"890244048739270656","brianpribe","2022-08-17T21:31:51.2070000+08:00","And cash back. And increasing the amount a bank is willing to loan you.","",""
"817835202746253344","IIoT#4707","2022-08-17T21:31:51.6340000+08:00","GG @Brian Pribe, you just advanced to level 20!","",""
"487658368492896257","benveenema","2022-08-17T21:36:57.9990000+08:00","The average individual may not see the advantage the advantage is more for businesses Bitcoin transaction fees especially on lightning are 0 to 1% whereas credit card transaction fees are 3% plus","",""
"487658368492896257","benveenema","2022-08-17T21:37:56.4000000+08:00","I've heard the open payments network and cash app are already using lightning under the hood to send money very cheaply and quickly but I haven't been able to corroborate that","",""
"890244048739270656","brianpribe","2022-08-17T21:54:03.8240000+08:00","Oh definitely a B2B transactional method. @RickBullotta thoughts on Bitcoin lightning for B2B transaction? ACH vs Bitcoin","",""
"867075936054149191","rickbullotta","2022-08-17T21:54:57.6380000+08:00","Don't discount fraud protection.  And of course something like Bitcoin isn't ""credit"" - it's more like a debit card in that use case.  If a payment processor was to use Bitcoin but also provide credit, they'd have to charge businesses similar fees to credit cards to compensate for payment risk.","",""
"867075936054149191","rickbullotta","2022-08-17T21:59:15.6030000+08:00","FYI, the charge-off rate for credit tends to be around 3%.","",""
"867075936054149191","rickbullotta","2022-08-17T22:22:48.8690000+08:00","Not yet bought in on Lightning, but no doubt some digital innovation will replace ACH processing.  Lightning helps immensely with scalability, transaction cost, and latency, but brings with it some very odd semantics and has some timing-related potential vulnerabilities of its own.  There's also little recourse once a transaction has been fully resolved (e.g. service or product never arrives, fraud, etc.)","",""
"890244048739270656","brianpribe","2022-08-17T22:27:26.3000000+08:00","I can see banks pulling dick moves by having a large fee for deposits coming from crypto.","",""
"867075936054149191","rickbullotta","2022-08-18T00:10:27.8910000+08:00","Unlikely, but you never know.  But the IRS sure is gonna come after their fair share.","",""
"898217314741280828","hobbes1069","2022-08-18T06:05:50.3130000+08:00","Ain't nothing fair about it... 🤣","","😂 (1)"
"867075936054149191","rickbullotta","2022-08-18T23:57:09.0510000+08:00","Et tu, Coinbase?

https://decrypt.co/107671/coinbase-insider-trading-problem-study","",""
"898217314741280828","hobbes1069","2022-08-19T10:55:44.0070000+08:00","Not surprised.","",""
"814239321274974228","pmaestrelli","2022-08-22T22:51:54.0530000+08:00","#📈-investing hey all. I am currently working for a client looking into acquisitions of B2B SaaS companies on the manufacturing space. I have read what I could online and it points to multiples on the range of 6 to 8x (EBITDA) private traded . Is it also what you observe out there? and any source of information that is more trustworthy? (e.g. sites/trade orgs/private equities) thanks in advance!","",""
"224307162254540801","a13d","2022-09-15T12:10:28.4230000+08:00","https://www.youtube.com/watch?v=Nx-jYgI0QVI","",""
"224307162254540801","a13d","2022-09-15T12:10:33.6210000+08:00","eth 2.0 in 50 minutes apparently","",""
"867075936054149191","rickbullotta","2022-11-09T04:29:58.4020000+08:00","How are those $TSLA HODLers feeling right about now?  Your boy Elon is distracted with his shiny new toy and needs to get his shit together.","https://cdn.discordapp.com/attachments/902920455168602142/1039637931385704538/tsla.png?ex=68df8986&is=68de3806&hm=991117c4d9980a28859e89a02333bfe6e03f66a8ff5dd40ad3de812e8c601a76&",""
"867075936054149191","rickbullotta","2022-11-09T05:34:19.7840000+08:00","And if the FTX/Binance debacle proves anything, it is that decentralized cryptocurrencies are a myth.  Even if the tech is decentralized, if your access to it isn't, then that is pointless.  

If the Republicans win big in the USA (I hope not, but it is looking that way), regulations on crypto could be brutal.  Not impossible to see < $10,000 bitcoin soon.","",""
"740365995419631736","omarazizahmed","2022-11-11T03:38:13.0240000+08:00","then maybe good time to buy if it drops that low","",""
"740365995419631736","omarazizahmed","2022-11-11T03:38:14.1410000+08:00","haha","",""
"867075936054149191","rickbullotta","2022-11-11T04:06:17.7540000+08:00","You've been warned. 😉","",""
"740365995419631736","omarazizahmed","2022-11-11T04:19:17.2010000+08:00","it's amazing how hype happens especially taking th crypto situation as a case study","",""
"740365995419631736","omarazizahmed","2022-11-11T04:19:22.6070000+08:00","crypto is so far from anyones mind right now","",""
"764680658433867786","recoveringa55hole","2022-11-11T05:03:02.1600000+08:00","Decentralization, the way most people imagine it is very much a myth.","","💯 (1)"
"898217314741280828","hobbes1069","2022-11-11T05:06:12.2500000+08:00","I just keep telling myself that in my 401k that I'm buying the dip... I invest pretty aggressively and I'm down almost 50% this year.","",""
"764680658433867786","recoveringa55hole","2022-11-11T05:12:47.5260000+08:00","I don't mind the crypto volatility or the wild wild west market manipulation tactics - it benefits my crypto bot strategy. But, I worry more and more about the security of my trading funds in my exchange. I'll continue to withdrawal profits every other day.","",""
"764680658433867786","recoveringa55hole","2022-11-11T05:40:10.7170000+08:00","I'm feeling dangerous this evening so I'm going against my rule of shorting a trending coin. I decided to open a short position on a few of today's top performing altcoins.","",""
"764680658433867786","recoveringa55hole","2022-11-11T05:40:50.5030000+08:00","BAND, RNDR and APT","",""
"764680658433867786","recoveringa55hole","2022-11-11T05:45:02.4600000+08:00","I'm most likely too early with RNDR so I'm using low leverage with a 20% stop loss. Once the position reaches a 10% profit range - the 20% will be replaced with a 4-5% trailing stop loss","",""
"764680658433867786","recoveringa55hole","2022-11-11T06:01:17.4680000+08:00","Using TradingView's PinesScript language to screen the top 500 crypto to detect coins that are oversold/undersold and indicating a reversal.
Webhook to trigger my exchange bot to open a position and let it run.","",""
"764680658433867786","recoveringa55hole","2022-11-11T06:01:38.7250000+08:00","It's like printing money.","https://cdn.discordapp.com/attachments/902920455168602142/1040385776900378654/SOL_long_position.png?ex=68def642&is=68dda4c2&hm=e6e93253a62e5dad85bde1bf6b1452c7deb967cf7d376192a20d11542a8ab601&",""
"890244048739270656","brianpribe","2022-11-11T07:01:25.3890000+08:00","OOOOoooo shiny","",""
"867075936054149191","rickbullotta","2022-11-11T23:18:28.9320000+08:00","Same approach works for volatile tech stocks.  If you counterbet following any movement of 5% or more, you have a good chance of making money the next couple days.","",""
"764680658433867786","recoveringa55hole","2022-11-12T01:46:06.3390000+08:00","Especially in a market like today. It's very easy to predict movements with just a few indicators. But, with all altcoins, I always give myself a 20% initial stop loss if I believe the reversal is coming. Too many market manipulators stop loss hunting.","","💯 (2)"
"764680658433867786","recoveringa55hole","2022-11-12T01:46:22.2010000+08:00","","https://cdn.discordapp.com/attachments/902920455168602142/1040683922620682272/chart_screenshot.png?ex=68df632e&is=68de11ae&hm=9d3da8232073ad7573945f8758bed058bdbf4f24e12e0846fab8b381fb8e6a33&",""
"764680658433867786","recoveringa55hole","2022-11-12T01:46:32.5780000+08:00","","https://cdn.discordapp.com/attachments/902920455168602142/1040683966165946438/Crypto-_running_bots_11_11_2022.png?ex=68df6338&is=68de11b8&hm=ec41cf653dffa9b74e451846f91bc36235506d70be38ccd8ea5fcf1f21a1b3ad&",""
"764680658433867786","recoveringa55hole","2022-11-12T03:57:44.7960000+08:00","The crypto market is basically the Wild West with no harmonized regulatory framework. Its full of non-stop market manipulation tactics that would land you in prison if you attempt in the stock market","",""
"817835202746253344","IIoT#4707","2022-11-12T03:57:45.4240000+08:00","GG @RecoveringAsshole, you just advanced to level 2!","",""
"764680658433867786","recoveringa55hole","2022-11-12T03:58:26.4290000+08:00","Elon Musk would be in prison for doge manipulation in 2021","",""
"764680658433867786","recoveringa55hole","2022-11-12T04:03:31.5540000+08:00","But, that’s one of the primary reasons I love trading the crypto market.","",""
"764680658433867786","recoveringa55hole","2022-11-12T04:15:39.1270000+08:00","If you dedicate enough time to studying the different market manipulation techniques being used - you can make a ton of money. Understanding and knowing how to spotting a pump and dump, whale walls, and wash trading is the key to surviving the crypto market.","",""
"891563487241842699","jbonhage155","2022-11-12T10:20:31.5770000+08:00","https://youtu.be/BH5-rSxilxo","",""
"890244048739270656","brianpribe","2022-11-12T12:40:31.9940000+08:00","Made a prediction to my friends 4 years ago that crypto currencies would never see true currency adoption and would instead become just another betting mechanism.","",""
"867075936054149191","rickbullotta","2022-11-12T22:53:07.2430000+08:00","Made a declaration to my friends a few years ago that crypto currencies were a ponzi scheme ripe with manipulation and fraud.","",""
"890244048739270656","brianpribe","2022-11-13T04:31:21.4560000+08:00","You would be the John Hancock on that declaration 🇺🇸","",""
"766684226455207996","bright_hummingbird_31342","2022-11-24T01:09:50.0490000+08:00","https://youtu.be/YQ_xWvX1n9g","",""
